tid,jid,cpuReq,memReq,priority,couldCreateServer
2826,6176871439,0.01874,0.003887,1,true
2827,6176871439,0.01874,0.003887,1,true
2828,6176871439,0.01874,0.003887,1,true
2829,6176871439,0.01874,0.003887,1,true
2830,6176871439,0.01874,0.003887,1,true
2831,6176871439,0.01874,0.003887,1,true
2832,6176871439,0.01874,0.003887,1,true
2833,6176871439,0.01874,0.003887,1,true
2834,6176871439,0.01874,0.003887,1,true
2835,6176871439,0.01874,0.003887,1,true
2836,6176871439,0.01874,0.003887,1,true
2837,6176871439,0.01874,0.003887,1,true
2838,6176871439,0.01874,0.003887,1,true
2839,6176871439,0.01874,0.003887,1,true
2840,6176871439,0.01874,0.003887,1,true
2841,6176871439,0.01874,0.003887,1,true
2842,6176871439,0.01874,0.003887,1,true
2843,6176871439,0.01874,0.003887,1,true
2844,6176871439,0.01874,0.003887,1,true
2845,6176871439,0.01874,0.003887,1,true
2846,6176871439,0.01874,0.003887,1,true
2847,6176871439,0.01874,0.003887,1,true
2848,6176871439,0.01874,0.003887,1,true
2849,6176871439,0.01874,0.003887,1,true
2850,6176871439,0.01874,0.003887,1,true
2851,6176871439,0.01874,0.003887,1,true
2852,6176871439,0.01874,0.003887,1,true
2853,6176871439,0.01874,0.003887,1,true
2854,6176871439,0.01874,0.003887,1,true
2855,6176871439,0.01874,0.003887,1,true
2856,6176871439,0.01874,0.003887,1,true
2857,6176871439,0.01874,0.003887,1,true
2858,6176871439,0.01874,0.003887,1,true
2859,6176871439,0.01874,0.003887,1,true
2860,6176871439,0.01874,0.003887,1,true
2861,6176871439,0.01874,0.003887,1,true
2862,6176871439,0.01874,0.003887,1,true
2863,6176871439,0.01874,0.003887,1,true
2864,6176871439,0.01874,0.003887,1,true
2865,6176871439,0.01874,0.003887,1,true
2866,6176871439,0.01874,0.003887,1,true
2867,6176871439,0.01874,0.003887,1,true
2868,6176871439,0.01874,0.003887,1,true
2869,6176871439,0.01874,0.003887,1,true
2870,6176871439,0.01874,0.003887,1,true
2871,6176871439,0.01874,0.003887,1,true
2872,6176871439,0.01874,0.003887,1,true
2873,6176871439,0.01874,0.003887,1,true
2874,6176871439,0.01874,0.003887,1,true
2875,6176871439,0.01874,0.003887,1,true
2876,6176871439,0.01874,0.003887,1,true
2877,6176871439,0.01874,0.003887,1,true
2878,6176871439,0.01874,0.003887,1,true
2879,6176871439,0.01874,0.003887,1,true
2880,6176871439,0.01874,0.003887,1,true
2881,6176871439,0.01874,0.003887,1,true
2882,6176871439,0.01874,0.003887,1,true
2883,6176871439,0.01874,0.003887,1,true
2884,6176871439,0.01874,0.003887,1,true
2885,6176871439,0.01874,0.003887,1,true
2886,6176871439,0.01874,0.003887,1,true
2887,6176871439,0.01874,0.003887,1,true
2888,6176871439,0.01874,0.003887,1,true
2889,6176871439,0.01874,0.003887,1,true
2890,6176871439,0.01874,0.003887,1,true
2891,6176871439,0.01874,0.003887,1,true
2892,6176871439,0.01874,0.003887,1,true
2893,6176871439,0.01874,0.003887,1,true
2894,6176871439,0.01874,0.003887,1,true
2895,6176871439,0.01874,0.003887,1,true
2896,6176871439,0.01874,0.003887,1,true
2897,6176871439,0.01874,0.003887,1,true
2898,6176871439,0.01874,0.003887,1,true
2899,6176871439,0.01874,0.003887,1,true
2900,6176871439,0.01874,0.003887,1,true
2901,6176871439,0.01874,0.003887,1,true
2902,6176871439,0.01874,0.003887,1,true
2903,6176871439,0.01874,0.003887,1,true
2904,6176871439,0.01874,0.003887,1,true
2905,6176871439,0.01874,0.003887,1,true
2906,6176871439,0.01874,0.003887,1,true
2907,6176871439,0.01874,0.003887,1,true
2908,6176871439,0.01874,0.003887,1,true
2909,6176871439,0.01874,0.003887,1,true
2910,6176871439,0.01874,0.003887,1,true
2911,6176871439,0.01874,0.003887,1,true
2912,6176871439,0.01874,0.003887,1,true
2913,6176871439,0.01874,0.003887,1,true
2914,6176871439,0.01874,0.003887,1,true
2915,6176871439,0.01874,0.003887,1,true
2916,6176871439,0.01874,0.003887,1,true
2917,6176871439,0.01874,0.003887,1,true
2918,6176871439,0.01874,0.003887,1,true
2919,6176871439,0.01874,0.003887,1,true
2920,6176871439,0.01874,0.003887,1,true
2921,6176871439,0.01874,0.003887,1,true
2922,6176871439,0.01874,0.003887,1,true
2923,6176871439,0.01874,0.003887,1,true
2924,6176871439,0.01874,0.003887,1,true
2925,6176871439,0.01874,0.003887,1,true
2926,6176871439,0.01874,0.003887,1,true
2927,6176871439,0.01874,0.003887,1,true
2928,6176871439,0.01874,0.003887,1,true
2929,6176871439,0.01874,0.003887,1,true
2930,6176871439,0.01874,0.003887,1,true
2931,6176871439,0.01874,0.003887,1,true
2932,6176871439,0.01874,0.003887,1,true
2933,6176871439,0.01874,0.003887,1,true
2934,6176871439,0.01874,0.003887,1,true
2935,6176871439,0.01874,0.003887,1,true
2936,6176871439,0.01874,0.003887,1,true
2937,6176871439,0.01874,0.003887,1,true
2938,6176871439,0.01874,0.003887,1,true
2939,6176871439,0.01874,0.003887,1,true
2940,6176871439,0.01874,0.003887,1,true
2941,6176871439,0.01874,0.003887,1,true
2942,6176871439,0.01874,0.003887,1,true
2943,6176871439,0.01874,0.003887,1,true
2944,6176871439,0.01874,0.003887,1,true
2945,6176871439,0.01874,0.003887,1,true
2946,6176871439,0.01874,0.003887,1,true
2947,6176871439,0.01874,0.003887,1,true
2948,6176871439,0.01874,0.003887,1,true
2949,6176871439,0.01874,0.003887,1,true
2950,6176871439,0.01874,0.003887,1,true
2951,6176871439,0.01874,0.003887,1,true
2952,6176871439,0.01874,0.003887,1,true
2953,6176871439,0.01874,0.003887,1,true
2954,6176871439,0.01874,0.003887,1,true
2955,6176871439,0.01874,0.003887,1,true
2956,6176871439,0.01874,0.003887,1,true
2957,6176871439,0.01874,0.003887,1,true
2958,6176871439,0.01874,0.003887,1,true
2959,6176871439,0.01874,0.003887,1,true
2960,6176871439,0.01874,0.003887,1,true
2961,6176871439,0.01874,0.003887,1,true
2962,6176871439,0.01874,0.003887,1,true
2963,6176871439,0.01874,0.003887,1,true
2964,6176871439,0.01874,0.003887,1,true
2965,6176871439,0.01874,0.003887,1,true
2966,6176871439,0.01874,0.003887,1,true
2967,6176871439,0.01874,0.003887,1,true
2968,6176871439,0.01874,0.003887,1,true
2969,6176871439,0.01874,0.003887,1,true
2970,6176871439,0.01874,0.003887,1,true
2971,6176871439,0.01874,0.003887,1,true
2972,6176871439,0.01874,0.003887,1,true
2973,6176871439,0.01874,0.003887,1,true
2974,6176871439,0.01874,0.003887,1,true
2975,6176871439,0.01874,0.003887,1,true
2976,6176871439,0.01874,0.003887,1,true
2977,6176871439,0.01874,0.003887,1,true
2978,6176871439,0.01874,0.003887,1,true
2979,6176871439,0.01874,0.003887,1,true
2980,6176871439,0.01874,0.003887,1,true
2981,6176871439,0.01874,0.003887,1,true
2982,6176871439,0.01874,0.003887,1,true
2983,6176871439,0.01874,0.003887,1,true
2984,6176871439,0.01874,0.003887,1,true
2985,6176871439,0.01874,0.003887,1,true
2986,6176871439,0.01874,0.003887,1,true
2987,6176871439,0.01874,0.003887,1,true
2988,6176871439,0.01874,0.003887,1,true
2989,6176871439,0.01874,0.003887,1,true
2990,6176871439,0.01874,0.003887,1,true
2991,6176871439,0.01874,0.003887,1,true
2992,6176871439,0.01874,0.003887,1,true
2993,6176871439,0.01874,0.003887,1,true
2994,6176871439,0.01874,0.003887,1,true
2995,6176871439,0.01874,0.003887,1,true
2996,6176871439,0.01874,0.003887,1,true
2997,6176871439,0.01874,0.003887,1,true
2998,6176871439,0.01874,0.003887,1,true
2999,6176871439,0.01874,0.003887,1,true
3000,6176871439,0.01874,0.003887,1,true
3001,6176871439,0.01874,0.003887,1,true
3002,6176871439,0.01874,0.003887,1,true
3003,6176871439,0.01874,0.003887,1,true
3004,6176871439,0.01874,0.003887,1,true
3005,6176871439,0.01874,0.003887,1,true
3006,6176871439,0.01874,0.003887,1,true
3007,6176871439,0.01874,0.003887,1,true
3008,6176871439,0.01874,0.003887,1,true
3009,6176871439,0.01874,0.003887,1,true
3010,6176871439,0.01874,0.003887,1,true
3011,6176871439,0.01874,0.003887,1,true
3012,6176871439,0.01874,0.003887,1,true
3013,6176871439,0.01874,0.003887,1,true
3014,6176871439,0.01874,0.003887,1,true
3015,6176871439,0.01874,0.003887,1,true
3016,6176871439,0.01874,0.003887,1,true
3017,6176871439,0.01874,0.003887,1,true
3018,6176871439,0.01874,0.003887,1,true
3019,6176871439,0.01874,0.003887,1,true
3020,6176871439,0.01874,0.003887,1,true
3021,6176871439,0.01874,0.003887,1,true
3022,6176871439,0.01874,0.003887,1,true
3023,6176871439,0.01874,0.003887,1,true
3024,6176871439,0.01874,0.003887,1,true
3025,6176871439,0.01874,0.003887,1,true
3026,6176871439,0.01874,0.003887,1,true
3027,6176871439,0.01874,0.003887,1,true
3028,6176871439,0.01874,0.003887,1,true
3029,6176871439,0.01874,0.003887,1,true
3030,6176871439,0.01874,0.003887,1,true
3031,6176871439,0.01874,0.003887,1,true
3032,6176871439,0.01874,0.003887,1,true
3033,6176871439,0.01874,0.003887,1,true
3034,6176871439,0.01874,0.003887,1,true
3035,6176871439,0.01874,0.003887,1,true
3036,6176871439,0.01874,0.003887,1,true
3037,6176871439,0.01874,0.003887,1,true
3038,6176871439,0.01874,0.003887,1,true
3039,6176871439,0.01874,0.003887,1,true
3040,6176871439,0.01874,0.003887,1,true
3041,6176871439,0.01874,0.003887,1,true
3042,6176871439,0.01874,0.003887,1,true
3043,6176871439,0.01874,0.003887,1,true
3044,6176871439,0.01874,0.003887,1,true
3045,6176871439,0.01874,0.003887,1,true
3046,6176871439,0.01874,0.003887,1,true
3047,6176871439,0.01874,0.003887,1,true
3048,6176871439,0.01874,0.003887,1,true
3049,6176871439,0.01874,0.003887,1,true
3050,6176871439,0.01874,0.003887,1,true
3051,6176871439,0.01874,0.003887,1,true
3052,6176871439,0.01874,0.003887,1,true
3053,6176871439,0.01874,0.003887,1,true
3054,6176871439,0.01874,0.003887,1,true
3055,6176871439,0.01874,0.003887,1,true
3056,6176871439,0.01874,0.003887,1,true
3057,6176871439,0.01874,0.003887,1,true
3058,6176871439,0.01874,0.003887,1,true
3059,6176871439,0.01874,0.003887,1,true
3060,6176871439,0.01874,0.003887,1,true
3061,6176871439,0.01874,0.003887,1,true
3062,6176871439,0.01874,0.003887,1,true
3063,6176871439,0.01874,0.003887,1,true
3064,6176871439,0.01874,0.003887,1,true
3065,6176871439,0.01874,0.003887,1,true
3066,6176871439,0.01874,0.003887,1,true
3067,6176871439,0.01874,0.003887,1,true
3068,6176871439,0.01874,0.003887,1,true
3069,6176871439,0.01874,0.003887,1,true
3070,6176871439,0.01874,0.003887,1,true
3071,6176871439,0.01874,0.003887,1,true
3072,6176871439,0.01874,0.003887,1,true
3073,6176871439,0.01874,0.003887,1,true
3074,6176871439,0.01874,0.003887,1,true
3075,6176871439,0.01874,0.003887,1,true
3076,6176871439,0.01874,0.003887,1,true
3077,6176871439,0.01874,0.003887,1,true
3078,6176871439,0.01874,0.003887,1,true
3079,6176871439,0.01874,0.003887,1,true
1477,6176858948,0.01874,0.003109,1,true
1478,6176858948,0.01874,0.003109,1,true
1479,6176858948,0.01874,0.003109,1,true
1480,6176858948,0.01874,0.003109,1,true
1481,6176858948,0.01874,0.003109,1,true
1482,6176858948,0.01874,0.003109,1,true
1483,6176858948,0.01874,0.003109,1,true
1484,6176858948,0.01874,0.003109,1,true
1485,6176858948,0.01874,0.003109,1,true
1486,6176858948,0.01874,0.003109,1,true
1487,6176858948,0.01874,0.003109,1,true
1488,6176858948,0.01874,0.003109,1,true
1489,6176858948,0.01874,0.003109,1,true
1490,6176858948,0.01874,0.003109,1,true
1491,6176858948,0.01874,0.003109,1,true
1492,6176858948,0.01874,0.003109,1,true
1493,6176858948,0.01874,0.003109,1,true
1494,6176858948,0.01874,0.003109,1,true
1495,6176858948,0.01874,0.003109,1,true
1496,6176858948,0.01874,0.003109,1,true
1497,6176858948,0.01874,0.003109,1,true
1498,6176858948,0.01874,0.003109,1,true
1499,6176858948,0.01874,0.003109,1,true
1500,6176858948,0.01874,0.003109,1,true
1501,6176858948,0.01874,0.003109,1,true
1502,6176858948,0.01874,0.003109,1,true
1503,6176858948,0.01874,0.003109,1,true
1504,6176858948,0.01874,0.003109,1,true
1505,6176858948,0.01874,0.003109,1,true
1506,6176858948,0.01874,0.003109,1,true
1507,6176858948,0.01874,0.003109,1,true
1508,6176858948,0.01874,0.003109,1,true
1509,6176858948,0.01874,0.003109,1,true
1510,6176858948,0.01874,0.003109,1,true
1511,6176858948,0.01874,0.003109,1,true
1512,6176858948,0.01874,0.003109,1,true
1513,6176858948,0.01874,0.003109,1,true
1514,6176858948,0.01874,0.003109,1,true
1515,6176858948,0.01874,0.003109,1,true
1516,6176858948,0.01874,0.003109,1,true
1517,6176858948,0.01874,0.003109,1,true
1518,6176858948,0.01874,0.003109,1,true
1519,6176858948,0.01874,0.003109,1,true
1520,6176858948,0.01874,0.003109,1,true
1521,6176858948,0.01874,0.003109,1,true
1522,6176858948,0.01874,0.003109,1,true
1523,6176858948,0.01874,0.003109,1,true
1524,6176858948,0.01874,0.003109,1,true
1525,6176858948,0.01874,0.003109,1,true
1526,6176858948,0.01874,0.003109,1,true
1527,6176858948,0.01874,0.003109,1,true
1528,6176858948,0.01874,0.003109,1,true
1529,6176858948,0.01874,0.003109,1,true
1530,6176858948,0.01874,0.003109,1,true
1531,6176858948,0.01874,0.003109,1,true
1532,6176858948,0.01874,0.003109,1,true
1533,6176858948,0.01874,0.003109,1,true
1534,6176858948,0.01874,0.003109,1,true
1535,6176858948,0.01874,0.003109,1,true
1536,6176858948,0.01874,0.003109,1,true
1537,6176858948,0.01874,0.003109,1,true
1538,6176858948,0.01874,0.003109,1,true
1539,6176858948,0.01874,0.003109,1,true
1540,6176858948,0.01874,0.003109,1,true
1541,6176858948,0.01874,0.003109,1,true
1542,6176858948,0.01874,0.003109,1,true
1543,6176858948,0.01874,0.003109,1,true
1544,6176858948,0.01874,0.003109,1,true
1545,6176858948,0.01874,0.003109,1,true
1546,6176858948,0.01874,0.003109,1,true
1547,6176858948,0.01874,0.003109,1,true
1548,6176858948,0.01874,0.003109,1,true
1549,6176858948,0.01874,0.003109,1,true
1550,6176858948,0.01874,0.003109,1,true
1551,6176858948,0.01874,0.003109,1,true
1552,6176858948,0.01874,0.003109,1,true
1553,6176858948,0.01874,0.003109,1,true
1554,6176858948,0.01874,0.003109,1,true
1555,6176858948,0.01874,0.003109,1,true
1556,6176858948,0.01874,0.003109,1,true
1557,6176858948,0.01874,0.003109,1,true
1558,6176858948,0.01874,0.003109,1,true
1559,6176858948,0.01874,0.003109,1,true
1560,6176858948,0.01874,0.003109,1,true
1561,6176858948,0.01874,0.003109,1,true
1562,6176858948,0.01874,0.003109,1,true
1563,6176858948,0.01874,0.003109,1,true
1564,6176858948,0.01874,0.003109,1,true
1565,6176858948,0.01874,0.003109,1,true
1566,6176858948,0.01874,0.003109,1,true
1567,6176858948,0.01874,0.003109,1,true
1568,6176858948,0.01874,0.003109,1,true
1569,6176858948,0.01874,0.003109,1,true
1570,6176858948,0.01874,0.003109,1,true
1571,6176858948,0.01874,0.003109,1,true
1572,6176858948,0.01874,0.003109,1,true
1573,6176858948,0.01874,0.003109,1,true
1574,6176858948,0.01874,0.003109,1,true
1575,6176858948,0.01874,0.003109,1,true
1576,6176858948,0.01874,0.003109,1,true
1577,6176858948,0.01874,0.003109,1,true
1578,6176858948,0.01874,0.003109,1,true
1579,6176858948,0.01874,0.003109,1,true
1580,6176858948,0.01874,0.003109,1,true
1581,6176858948,0.01874,0.003109,1,true
1582,6176858948,0.01874,0.003109,1,true
1583,6176858948,0.01874,0.003109,1,true
1584,6176858948,0.01874,0.003109,1,true
1585,6176858948,0.01874,0.003109,1,true
1586,6176858948,0.01874,0.003109,1,true
1587,6176858948,0.01874,0.003109,1,true
1588,6176858948,0.01874,0.003109,1,true
1589,6176858948,0.01874,0.003109,1,true
1590,6176858948,0.01874,0.003109,1,true
1591,6176858948,0.01874,0.003109,1,true
1592,6176858948,0.01874,0.003109,1,true
1593,6176858948,0.01874,0.003109,1,true
1594,6176858948,0.01874,0.003109,1,true
1595,6176858948,0.01874,0.003109,1,true
1596,6176858948,0.01874,0.003109,1,true
1597,6176858948,0.01874,0.003109,1,true
1598,6176858948,0.01874,0.003109,1,true
1599,6176858948,0.01874,0.003109,1,true
1600,6176858948,0.01874,0.003109,1,true
1601,6176858948,0.01874,0.003109,1,true
1602,6176858948,0.01874,0.003109,1,true
1603,6176858948,0.01874,0.003109,1,true
1604,6176858948,0.01874,0.003109,1,true
1605,6176858948,0.01874,0.003109,1,true
1606,6176858948,0.01874,0.003109,1,true
1607,6176858948,0.01874,0.003109,1,true
1608,6176858948,0.01874,0.003109,1,true
1609,6176858948,0.01874,0.003109,1,true
1610,6176858948,0.01874,0.003109,1,true
1611,6176858948,0.01874,0.003109,1,true
1612,6176858948,0.01874,0.003109,1,true
1613,6176858948,0.01874,0.003109,1,true
1614,6176858948,0.01874,0.003109,1,true
1615,6176858948,0.01874,0.003109,1,true
1616,6176858948,0.01874,0.003109,1,true
1617,6176858948,0.01874,0.003109,1,true
1618,6176858948,0.01874,0.003109,1,true
1619,6176858948,0.01874,0.003109,1,true
1620,6176858948,0.01874,0.003109,1,true
1621,6176858948,0.01874,0.003109,1,true
1622,6176858948,0.01874,0.003109,1,true
1623,6176858948,0.01874,0.003109,1,true
1624,6176858948,0.01874,0.003109,1,true
1625,6176858948,0.01874,0.003109,1,true
1626,6176858948,0.01874,0.003109,1,true
1627,6176858948,0.01874,0.003109,1,true
1628,6176858948,0.01874,0.003109,1,true
1629,6176858948,0.01874,0.003109,1,true
1630,6176858948,0.01874,0.003109,1,true
1631,6176858948,0.01874,0.003109,1,true
1632,6176858948,0.01874,0.003109,1,true
1633,6176858948,0.01874,0.003109,1,true
1634,6176858948,0.01874,0.003109,1,true
1635,6176858948,0.01874,0.003109,1,true
1636,6176858948,0.01874,0.003109,1,true
1637,6176858948,0.01874,0.003109,1,true
1638,6176858948,0.01874,0.003109,1,true
1639,6176858948,0.01874,0.003109,1,true
1640,6176858948,0.01874,0.003109,1,true
1641,6176858948,0.01874,0.003109,1,true
1642,6176858948,0.01874,0.003109,1,true
1643,6176858948,0.01874,0.003109,1,true
1644,6176858948,0.01874,0.003109,1,true
1645,6176858948,0.01874,0.003109,1,true
1646,6176858948,0.01874,0.003109,1,true
1647,6176858948,0.01874,0.003109,1,true
1648,6176858948,0.01874,0.003109,1,true
1649,6176858948,0.01874,0.003109,1,true
1650,6176858948,0.01874,0.003109,1,true
1651,6176858948,0.01874,0.003109,1,true
1652,6176858948,0.01874,0.003109,1,true
1653,6176858948,0.01874,0.003109,1,true
1654,6176858948,0.01874,0.003109,1,true
1655,6176858948,0.01874,0.003109,1,true
1656,6176858948,0.01874,0.003109,1,true
1657,6176858948,0.01874,0.003109,1,true
1658,6176858948,0.01874,0.003109,1,true
1659,6176858948,0.01874,0.003109,1,true
1660,6176858948,0.01874,0.003109,1,true
1661,6176858948,0.01874,0.003109,1,true
1662,6176858948,0.01874,0.003109,1,true
1663,6176858948,0.01874,0.003109,1,true
1664,6176858948,0.01874,0.003109,1,true
1665,6176858948,0.01874,0.003109,1,true
1666,6176858948,0.01874,0.003109,1,true
1667,6176858948,0.01874,0.003109,1,true
1668,6176858948,0.01874,0.003109,1,true
1669,6176858948,0.01874,0.003109,1,true
1670,6176858948,0.01874,0.003109,1,true
1671,6176858948,0.01874,0.003109,1,true
1672,6176858948,0.01874,0.003109,1,true
1673,6176858948,0.01874,0.003109,1,true
1674,6176858948,0.01874,0.003109,1,true
1675,6176858948,0.01874,0.003109,1,true
1676,6176858948,0.01874,0.003109,1,true
1677,6176858948,0.01874,0.003109,1,true
1678,6176858948,0.01874,0.003109,1,true
1679,6176858948,0.01874,0.003109,1,true
1680,6176858948,0.01874,0.003109,1,true
1681,6176858948,0.01874,0.003109,1,true
1682,6176858948,0.01874,0.003109,1,true
1683,6176858948,0.01874,0.003109,1,true
1684,6176858948,0.01874,0.003109,1,true
1685,6176858948,0.01874,0.003109,1,true
1686,6176858948,0.01874,0.003109,1,true
1687,6176858948,0.01874,0.003109,1,true
1688,6176858948,0.01874,0.003109,1,true
1689,6176858948,0.01874,0.003109,1,true
1690,6176858948,0.01874,0.003109,1,true
1691,6176858948,0.01874,0.003109,1,true
1692,6176858948,0.01874,0.003109,1,true
1693,6176858948,0.01874,0.003109,1,true
1694,6176858948,0.01874,0.003109,1,true
1695,6176858948,0.01874,0.003109,1,true
1696,6176858948,0.01874,0.003109,1,true
1697,6176858948,0.01874,0.003109,1,true
1698,6176858948,0.01874,0.003109,1,true
1699,6176858948,0.01874,0.003109,1,true
1700,6176858948,0.01874,0.003109,1,true
1701,6176858948,0.01874,0.003109,1,true
1702,6176858948,0.01874,0.003109,1,true
1703,6176858948,0.01874,0.003109,1,true
1704,6176858948,0.01874,0.003109,1,true
1705,6176858948,0.01874,0.003109,1,true
1706,6176858948,0.01874,0.003109,1,true
1707,6176858948,0.01874,0.003109,1,true
1708,6176858948,0.01874,0.003109,1,true
1709,6176858948,0.01874,0.003109,1,true
1710,6176858948,0.01874,0.003109,1,true
1711,6176858948,0.01874,0.003109,1,true
1712,6176858948,0.01874,0.003109,1,true
1713,6176858948,0.01874,0.003109,1,true
1714,6176858948,0.01874,0.003109,1,true
1715,6176858948,0.01874,0.003109,1,true
1716,6176858948,0.01874,0.003109,1,true
1717,6176858948,0.01874,0.003109,1,true
1718,6176858948,0.01874,0.003109,1,true
1719,6176858948,0.01874,0.003109,1,true
1720,6176858948,0.01874,0.003109,1,true
1721,6176858948,0.01874,0.003109,1,true
1722,6176858948,0.01874,0.003109,1,true
1723,6176858948,0.01874,0.003109,1,true
1724,6176858948,0.01874,0.003109,1,true
1725,6176858948,0.01874,0.003109,1,true
1726,6176858948,0.01874,0.003109,1,true
1727,6176858948,0.01874,0.003109,1,true
1728,6176858948,0.01874,0.003109,1,true
1729,6176858948,0.01874,0.003109,1,true
1730,6176858948,0.01874,0.003109,1,true
1731,6176858948,0.01874,0.003109,1,true
1732,6176858948,0.01874,0.003109,1,true
1733,6176858948,0.01874,0.003109,1,true
1734,6176858948,0.01874,0.003109,1,true
1735,6176858948,0.01874,0.003109,1,true
1736,6176858948,0.01874,0.003109,1,true
1737,6176858948,0.01874,0.003109,1,true
1738,6176858948,0.01874,0.003109,1,true
1739,6176858948,0.01874,0.003109,1,true
1740,6176858948,0.01874,0.003109,1,true
1741,6176858948,0.01874,0.003109,1,true
1742,6176858948,0.01874,0.003109,1,true
1743,6176858948,0.01874,0.003109,1,true
1744,6176858948,0.01874,0.003109,1,true
1745,6176858948,0.01874,0.003109,1,true
1746,6176858948,0.01874,0.003109,1,true
1747,6176858948,0.01874,0.003109,1,true
1748,6176858948,0.01874,0.003109,1,true
1749,6176858948,0.01874,0.003109,1,true
1750,6176858948,0.01874,0.003109,1,true
1751,6176858948,0.01874,0.003109,1,true
1752,6176858948,0.01874,0.003109,1,true
1753,6176858948,0.01874,0.003109,1,true
1754,6176858948,0.01874,0.003109,1,true
1755,6176858948,0.01874,0.003109,1,true
1756,6176858948,0.01874,0.003109,1,true
1757,6176858948,0.01874,0.003109,1,true
1758,6176858948,0.01874,0.003109,1,true
1759,6176858948,0.01874,0.003109,1,true
1760,6176858948,0.01874,0.003109,1,true
1761,6176858948,0.01874,0.003109,1,true
1762,6176858948,0.01874,0.003109,1,true
1763,6176858948,0.01874,0.003109,1,true
1764,6176858948,0.01874,0.003109,1,true
1765,6176858948,0.01874,0.003109,1,true
1766,6176858948,0.01874,0.003109,1,true
1767,6176858948,0.01874,0.003109,1,true
1768,6176858948,0.01874,0.003109,1,true
1769,6176858948,0.01874,0.003109,1,true
1770,6176858948,0.01874,0.003109,1,true
1771,6176858948,0.01874,0.003109,1,true
1772,6176858948,0.01874,0.003109,1,true
1773,6176858948,0.01874,0.003109,1,true
1774,6176858948,0.01874,0.003109,1,true
1775,6176858948,0.01874,0.003109,1,true
1776,6176858948,0.01874,0.003109,1,true
1777,6176858948,0.01874,0.003109,1,true
1778,6176858948,0.01874,0.003109,1,true
1779,6176858948,0.01874,0.003109,1,true
1780,6176858948,0.01874,0.003109,1,true
1781,6176858948,0.01874,0.003109,1,true
1782,6176858948,0.01874,0.003109,1,true
1783,6176858948,0.01874,0.003109,1,true
1784,6176858948,0.01874,0.003109,1,true
1785,6176858948,0.01874,0.003109,1,true
1786,6176858948,0.01874,0.003109,1,true
1787,6176858948,0.01874,0.003109,1,true
1788,6176858948,0.01874,0.003109,1,true
1789,6176858948,0.01874,0.003109,1,true
1790,6176858948,0.01874,0.003109,1,true
1791,6176858948,0.01874,0.003109,1,true
1792,6176858948,0.01874,0.003109,1,true
1793,6176858948,0.01874,0.003109,1,true
1794,6176858948,0.01874,0.003109,1,true
1795,6176858948,0.01874,0.003109,1,true
1796,6176858948,0.01874,0.003109,1,true
1797,6176858948,0.01874,0.003109,1,true
1798,6176858948,0.01874,0.003109,1,true
1799,6176858948,0.01874,0.003109,1,true
1800,6176858948,0.01874,0.003109,1,true
1801,6176858948,0.01874,0.003109,1,true
1802,6176858948,0.01874,0.003109,1,true
1803,6176858948,0.01874,0.003109,1,true
1804,6176858948,0.01874,0.003109,1,true
1805,6176858948,0.01874,0.003109,1,true
1806,6176858948,0.01874,0.003109,1,true
1807,6176858948,0.01874,0.003109,1,true
1808,6176858948,0.01874,0.003109,1,true
1809,6176858948,0.01874,0.003109,1,true
1810,6176858948,0.01874,0.003109,1,true
1811,6176858948,0.01874,0.003109,1,true
1812,6176858948,0.01874,0.003109,1,true
1813,6176858948,0.01874,0.003109,1,true
1814,6176858948,0.01874,0.003109,1,true
1815,6176858948,0.01874,0.003109,1,true
1816,6176858948,0.01874,0.003109,1,true
1817,6176858948,0.01874,0.003109,1,true
1818,6176858948,0.01874,0.003109,1,true
1819,6176858948,0.01874,0.003109,1,true
1820,6176858948,0.01874,0.003109,1,true
1821,6176858948,0.01874,0.003109,1,true
1822,6176858948,0.01874,0.003109,1,true
1823,6176858948,0.01874,0.003109,1,true
1824,6176858948,0.01874,0.003109,1,true
1825,6176858948,0.01874,0.003109,1,true
1826,6176858948,0.01874,0.003109,1,true
1827,6176858948,0.01874,0.003109,1,true
1828,6176858948,0.01874,0.003109,1,true
1829,6176858948,0.01874,0.003109,1,true
1830,6176858948,0.01874,0.003109,1,true
1831,6176858948,0.01874,0.003109,1,true
1832,6176858948,0.01874,0.003109,1,true
1833,6176858948,0.01874,0.003109,1,true
1834,6176858948,0.01874,0.003109,1,true
1835,6176858948,0.01874,0.003109,1,true
1836,6176858948,0.01874,0.003109,1,true
1837,6176858948,0.01874,0.003109,1,true
1838,6176858948,0.01874,0.003109,1,true
1839,6176858948,0.01874,0.003109,1,true
1840,6176858948,0.01874,0.003109,1,true
1841,6176858948,0.01874,0.003109,1,true
1842,6176858948,0.01874,0.003109,1,true
1843,6176858948,0.01874,0.003109,1,true
1844,6176858948,0.01874,0.003109,1,true
1845,6176858948,0.01874,0.003109,1,true
1846,6176858948,0.01874,0.003109,1,true
1847,6176858948,0.01874,0.003109,1,true
1848,6176858948,0.01874,0.003109,1,true
1849,6176858948,0.01874,0.003109,1,true
1850,6176858948,0.01874,0.003109,1,true
1851,6176858948,0.01874,0.003109,1,true
1852,6176858948,0.01874,0.003109,1,true
1853,6176858948,0.01874,0.003109,1,true
1854,6176858948,0.01874,0.003109,1,true
1855,6176858948,0.01874,0.003109,1,true
1856,6176858948,0.01874,0.003109,1,true
1857,6176858948,0.01874,0.003109,1,true
